model,regime,seed,cp_method,regime_label,coverage,winkler,skill,regime_kind
lstm,L,44,saocp_cqr,high_vix,0.8777777777777778,0.5523651605136461,,vix
lstm,L,44,saocp_cqr,low_vix,0.9241758241758242,0.47063850477307095,,vix
lstm,L,44,sfogd_cqr,high_vix,0.7666666666666667,0.5636564193766967,,vix
lstm,L,44,sfogd_cqr,low_vix,0.8241758241758241,0.41421461538990445,,vix
lstm,L,44,spci_cqr,high_vix,0.7138888888888889,0.5572102567487474,,vix
lstm,L,44,spci_cqr,low_vix,0.8043956043956044,0.4105129207968985,,vix
lstm_const,G,42,aci_cqr,high_vix,0.7111111111111111,0.4808366963866352,,vix
lstm_const,G,42,aci_cqr,low_vix,0.8516483516483516,0.37943168367741203,,vix
lstm_const,G,42,agaci_cqr,high_vix,0.7138888888888889,0.4903488367191906,,vix
lstm_const,G,42,agaci_cqr,low_vix,0.843956043956044,0.36349102282919105,,vix
lstm_const,G,42,cqr_rolling,high_vix,0.7361111111111112,0.47323995407655517,,vix
lstm_const,G,42,cqr_rolling,low_vix,0.8692307692307693,0.38987941998150405,,vix
lstm_const,G,42,cqr_static,high_vix,0.8833333333333333,0.727030590510472,,vix
lstm_const,G,42,cqr_static,low_vix,0.9472527472527472,0.6832101073573293,,vix
lstm_const,G,42,decay_ocp_cqr,high_vix,0.8638888888888889,0.5494555830292153,,vix
lstm_const,G,42,decay_ocp_cqr,low_vix,0.9406593406593406,0.5076056970580723,,vix
lstm_const,G,42,dtaci_cqr,high_vix,0.7388888888888889,0.4822739590154692,,vix
lstm_const,G,42,dtaci_cqr,low_vix,0.8582417582417582,0.3697617286838879,,vix
lstm_const,G,42,mondrian_cqr,high_vix,0.8194444444444444,0.526945570445336,,vix
lstm_const,G,42,mondrian_cqr,low_vix,0.8747252747252747,0.4335019433598749,,vix
lstm_const,G,42,native,high_vix,0.8444444444444444,0.5423572783429382,,vix
lstm_const,G,42,native,low_vix,0.9340659340659341,0.4645599564729648,,vix
lstm_const,G,42,pid_cqr,high_vix,0.7444444444444445,0.4912681649495974,,vix
lstm_const,G,42,pid_cqr,low_vix,0.8461538461538461,0.379166239110378,,vix
lstm_const,G,42,pid_local_cqr,high_vix,0.7611111111111111,0.5133691550424093,,vix
lstm_const,G,42,pid_local_cqr,low_vix,0.8406593406593407,0.4096594773902006,,vix
lstm_const,G,42,pid_tan_cqr,high_vix,0.7277777777777777,0.5388618612941193,,vix
lstm_const,G,42,pid_tan_cqr,low_vix,0.8571428571428571,0.4259078802372357,,vix
lstm_const,G,42,saocp_cqr,high_vix,0.8888888888888888,0.5526107617653353,,vix
lstm_const,G,42,saocp_cqr,low_vix,0.9472527472527472,0.5041943544513137,,vix
lstm_const,G,42,sfogd_cqr,high_vix,0.7333333333333333,0.5148902710904828,,vix
lstm_const,G,42,sfogd_cqr,low_vix,0.8340659340659341,0.41808619444306744,,vix
lstm_const,G,42,spci_cqr,high_vix,0.6722222222222223,0.5237685685037201,,vix
lstm_const,G,42,spci_cqr,low_vix,0.8164835164835165,0.37594341896091965,,vix
lstm_const,G,43,aci_cqr,high_vix,0.7194444444444444,0.45637759399545835,,vix
lstm_const,G,43,aci_cqr,low_vix,0.8406593406593407,0.3951250206031581,,vix
lstm_const,G,43,agaci_cqr,high_vix,0.7111111111111111,0.46350536272212733,,vix
lstm_const,G,43,agaci_cqr,low_vix,0.8318681318681319,0.3836024564084496,,vix
lstm_const,G,43,cqr_rolling,high_vix,0.7527777777777778,0.457059096486009,,vix
lstm_const,G,43,cqr_rolling,low_vix,0.8516483516483516,0.40662413071334763,,vix
lstm_const,G,43,cqr_static,high_vix,0.8333333333333334,0.7110241813851316,,vix
lstm_const,G,43,cqr_static,low_vix,0.8846153846153846,0.670958293367724,,vix
lstm_const,G,43,decay_ocp_cqr,high_vix,0.8472222222222222,0.5411101748783228,,vix
lstm_const,G,43,decay_ocp_cqr,low_vix,0.9274725274725275,0.5026322586933255,,vix
lstm_const,G,43,dtaci_cqr,high_vix,0.7416666666666667,0.4562624744680383,,vix
lstm_const,G,43,dtaci_cqr,low_vix,0.8472527472527472,0.3889755404849497,,vix
lstm_const,G,43,mondrian_cqr,high_vix,0.8138888888888889,0.507988222909769,,vix
lstm_const,G,43,mondrian_cqr,low_vix,0.8736263736263736,0.4222955115274787,,vix
lstm_const,G,43,native,high_vix,0.8638888888888889,0.5358822832753002,,vix
lstm_const,G,43,native,low_vix,0.932967032967033,0.47301559364422957,,vix
lstm_const,G,43,pid_cqr,high_vix,0.7333333333333333,0.4677124527503908,,vix
lstm_const,G,43,pid_cqr,low_vix,0.8428571428571429,0.3983542870589536,,vix
lstm_const,G,43,pid_local_cqr,high_vix,0.7527777777777778,0.5134983995076706,,vix
lstm_const,G,43,pid_local_cqr,low_vix,0.8362637362637363,0.4296158166110511,,vix
lstm_const,G,43,pid_tan_cqr,high_vix,0.7527777777777778,0.5116574626851161,,vix
lstm_const,G,43,pid_tan_cqr,low_vix,0.845054945054945,0.45533018317505236,,vix
lstm_const,G,43,saocp_cqr,high_vix,0.9055555555555556,0.5392114830927602,,vix
lstm_const,G,43,saocp_cqr,low_vix,0.9472527472527472,0.5211022330894364,,vix
lstm_const,G,43,sfogd_cqr,high_vix,0.7444444444444445,0.5075389046708935,,vix
lstm_const,G,43,sfogd_cqr,low_vix,0.8263736263736263,0.4505477285368383,,vix
lstm_const,G,43,spci_cqr,high_vix,0.6805555555555556,0.4971279150358144,,vix
lstm_const,G,43,spci_cqr,low_vix,0.8065934065934066,0.4002892064248119,,vix
lstm_const,G,44,aci_cqr,high_vix,0.7194444444444444,0.44591228086172235,,vix
lstm_const,G,44,aci_cqr,low_vix,0.843956043956044,0.3870158986134972,,vix
lstm_const,G,44,agaci_cqr,high_vix,0.7194444444444444,0.4593937667763142,,vix
lstm_const,G,44,agaci_cqr,low_vix,0.8274725274725274,0.370804212823066,,vix
lstm_const,G,44,cqr_rolling,high_vix,0.75,0.44504832274978523,,vix
lstm_const,G,44,cqr_rolling,low_vix,0.8549450549450549,0.3943928447447453,,vix
lstm_const,G,44,cqr_static,high_vix,0.8388888888888889,0.6785736472194,,vix
lstm_const,G,44,cqr_static,low_vix,0.9065934065934066,0.6377804622908113,,vix
lstm_const,G,44,decay_ocp_cqr,high_vix,0.8611111111111112,0.5247263631974791,,vix
lstm_const,G,44,decay_ocp_cqr,low_vix,0.9318681318681319,0.49478530548771,,vix
lstm_const,G,44,dtaci_cqr,high_vix,0.7444444444444445,0.44669981941136166,,vix
lstm_const,G,44,dtaci_cqr,low_vix,0.8472527472527472,0.375825962480596,,vix
lstm_const,G,44,mondrian_cqr,high_vix,0.8166666666666667,0.4843406717153556,,vix
lstm_const,G,44,mondrian_cqr,low_vix,0.8582417582417582,0.42090685001583494,,vix
lstm_const,G,44,native,high_vix,0.8694444444444445,0.5191501761989462,,vix
lstm_const,G,44,native,low_vix,0.9318681318681319,0.47002963093174116,,vix
lstm_const,G,44,pid_cqr,high_vix,0.7416666666666667,0.45421295283590524,,vix
lstm_const,G,44,pid_cqr,low_vix,0.8384615384615385,0.384878927101927,,vix
lstm_const,G,44,pid_local_cqr,high_vix,0.7444444444444445,0.4877027961281779,,vix
lstm_const,G,44,pid_local_cqr,low_vix,0.8406593406593407,0.41996788627485276,,vix
lstm_const,G,44,pid_tan_cqr,high_vix,0.7444444444444445,0.4968869832908522,,vix
lstm_const,G,44,pid_tan_cqr,low_vix,0.8494505494505494,0.4360808095683799,,vix
lstm_const,G,44,saocp_cqr,high_vix,0.9,0.5512807443391158,,vix
lstm_const,G,44,saocp_cqr,low_vix,0.9439560439560439,0.5126428291410747,,vix
lstm_const,G,44,sfogd_cqr,high_vix,0.7361111111111112,0.5160088384897004,,vix
lstm_const,G,44,sfogd_cqr,low_vix,0.8307692307692308,0.4345358713677212,,vix
lstm_const,G,44,spci_cqr,high_vix,0.6805555555555556,0.4879077773259079,,vix
lstm_const,G,44,spci_cqr,low_vix,0.798901098901099,0.3975589931558852,,vix
lstm_const,GF,42,aci_cqr,high_vix,0.7166666666666667,0.4831704549548319,,vix
lstm_const,GF,42,aci_cqr,low_vix,0.8516483516483516,0.3787948193349927,,vix
lstm_const,GF,42,agaci_cqr,high_vix,0.7111111111111111,0.491957616933381,,vix
lstm_const,GF,42,agaci_cqr,low_vix,0.8428571428571429,0.36271667408964087,,vix
lstm_const,GF,42,cqr_rolling,high_vix,0.7388888888888889,0.47602080557467313,,vix
lstm_const,GF,42,cqr_rolling,low_vix,0.8725274725274725,0.38809661715891625,,vix
lstm_const,GF,42,cqr_static,high_vix,0.8888888888888888,0.7242175307084086,,vix
lstm_const,GF,42,cqr_static,low_vix,0.9494505494505494,0.681129929920315,,vix
lstm_const,GF,42,decay_ocp_cqr,high_vix,0.8638888888888889,0.5488498296449532,,vix
lstm_const,GF,42,decay_ocp_cqr,low_vix,0.9439560439560439,0.5078040983815183,,vix
lstm_const,GF,42,dtaci_cqr,high_vix,0.7305555555555555,0.4827274833334422,,vix
lstm_const,GF,42,dtaci_cqr,low_vix,0.8593406593406593,0.36842687874868224,,vix
lstm_const,GF,42,mondrian_cqr,high_vix,0.8083333333333333,0.5477750949801397,,vix
lstm_const,GF,42,mondrian_cqr,low_vix,0.8802197802197802,0.42943191777128725,,vix
lstm_const,GF,42,native,high_vix,0.8444444444444444,0.5394094084193516,,vix
lstm_const,GF,42,native,low_vix,0.9296703296703297,0.4646304513745788,,vix
lstm_const,GF,42,pid_cqr,high_vix,0.7361111111111112,0.4932890333719404,,vix
lstm_const,GF,42,pid_cqr,low_vix,0.8483516483516483,0.3764804449875638,,vix
lstm_const,GF,42,pid_local_cqr,high_vix,0.7611111111111111,0.5120511661961911,,vix
lstm_const,GF,42,pid_local_cqr,low_vix,0.8417582417582418,0.40747112745425884,,vix
lstm_const,GF,42,pid_tan_cqr,high_vix,0.7333333333333333,0.5413512137354819,,vix
lstm_const,GF,42,pid_tan_cqr,low_vix,0.8593406593406593,0.42315088412707624,,vix
lstm_const,GF,42,saocp_cqr,high_vix,0.8888888888888888,0.5601254150178893,,vix
lstm_const,GF,42,saocp_cqr,low_vix,0.9461538461538461,0.506737530611164,,vix
lstm_const,GF,42,sfogd_cqr,high_vix,0.7305555555555555,0.5138482136298238,,vix
lstm_const,GF,42,sfogd_cqr,low_vix,0.832967032967033,0.4161365608355188,,vix
lstm_const,GF,42,spci_cqr,high_vix,0.6638888888888889,0.5349843691734795,,vix
lstm_const,GF,42,spci_cqr,low_vix,0.8197802197802198,0.3706967971502465,,vix
lstm_const,GF,43,aci_cqr,high_vix,0.7194444444444444,0.4535901475929252,,vix
lstm_const,GF,43,aci_cqr,low_vix,0.845054945054945,0.39570694088608066,,vix
lstm_const,GF,43,agaci_cqr,high_vix,0.7055555555555556,0.46201251386934655,,vix
lstm_const,GF,43,agaci_cqr,low_vix,0.8384615384615385,0.38454834218500555,,vix
lstm_const,GF,43,cqr_rolling,high_vix,0.7444444444444445,0.4575590718891053,,vix
lstm_const,GF,43,cqr_rolling,low_vix,0.8571428571428571,0.40586279421859456,,vix
lstm_const,GF,43,cqr_static,high_vix,0.8472222222222222,0.7034794517090904,,vix
lstm_const,GF,43,cqr_static,low_vix,0.8989010989010989,0.6637581712472137,,vix
lstm_const,GF,43,decay_ocp_cqr,high_vix,0.8555555555555555,0.5367438394781956,,vix
lstm_const,GF,43,decay_ocp_cqr,low_vix,0.9274725274725275,0.5016474451047995,,vix
lstm_const,GF,43,dtaci_cqr,high_vix,0.7472222222222222,0.45473541950857943,,vix
lstm_const,GF,43,dtaci_cqr,low_vix,0.8494505494505494,0.3894591107313447,,vix
lstm_const,GF,43,mondrian_cqr,high_vix,0.7833333333333333,0.5077331419693198,,vix
lstm_const,GF,43,mondrian_cqr,low_vix,0.8670329670329671,0.4217019306317232,,vix
lstm_const,GF,43,native,high_vix,0.8611111111111112,0.532934794459686,,vix
lstm_const,GF,43,native,low_vix,0.9296703296703297,0.47442114836635013,,vix
lstm_const,GF,43,pid_cqr,high_vix,0.7361111111111112,0.468227359523396,,vix
lstm_const,GF,43,pid_cqr,low_vix,0.8417582417582418,0.39975086818763145,,vix
lstm_const,GF,43,pid_local_cqr,high_vix,0.7527777777777778,0.5105488854068908,,vix
lstm_const,GF,43,pid_local_cqr,low_vix,0.8373626373626374,0.43321231989400244,,vix
lstm_const,GF,43,pid_tan_cqr,high_vix,0.7416666666666667,0.5095510101439542,,vix
lstm_const,GF,43,pid_tan_cqr,low_vix,0.8483516483516483,0.45503193434133304,,vix
lstm_const,GF,43,saocp_cqr,high_vix,0.9055555555555556,0.536114544518557,,vix
lstm_const,GF,43,saocp_cqr,low_vix,0.9439560439560439,0.5210741883968648,,vix
lstm_const,GF,43,sfogd_cqr,high_vix,0.7277777777777777,0.5063233118128271,,vix
lstm_const,GF,43,sfogd_cqr,low_vix,0.832967032967033,0.4515479835698318,,vix
lstm_const,GF,43,spci_cqr,high_vix,0.6722222222222223,0.509002119994697,,vix
lstm_const,GF,43,spci_cqr,low_vix,0.8010989010989011,0.40260503801533504,,vix
lstm_const,GF,44,aci_cqr,high_vix,0.7166666666666667,0.4463517020204876,,vix
lstm_const,GF,44,aci_cqr,low_vix,0.8384615384615385,0.383550365661563,,vix
lstm_const,GF,44,agaci_cqr,high_vix,0.7138888888888889,0.4589668855552956,,vix
lstm_const,GF,44,agaci_cqr,low_vix,0.8362637362637363,0.36694879821910553,,vix
lstm_const,GF,44,cqr_rolling,high_vix,0.7416666666666667,0.4443925194931874,,vix
lstm_const,GF,44,cqr_rolling,low_vix,0.8604395604395605,0.39065685724399835,,vix
lstm_const,GF,44,cqr_static,high_vix,0.8416666666666667,0.6865044028402523,,vix
lstm_const,GF,44,cqr_static,low_vix,0.9054945054945055,0.6448993327878146,,vix
lstm_const,GF,44,decay_ocp_cqr,high_vix,0.8611111111111112,0.5236964563596345,,vix
lstm_const,GF,44,decay_ocp_cqr,low_vix,0.9307692307692308,0.4942664545785824,,vix
lstm_const,GF,44,dtaci_cqr,high_vix,0.7361111111111112,0.44691099323235384,,vix
lstm_const,GF,44,dtaci_cqr,low_vix,0.8505494505494505,0.37358188389600294,,vix
lstm_const,GF,44,mondrian_cqr,high_vix,0.8222222222222222,0.5037706157362016,,vix
lstm_const,GF,44,mondrian_cqr,low_vix,0.8703296703296703,0.43056809201840845,,vix
lstm_const,GF,44,native,high_vix,0.8611111111111112,0.5192004060471171,,vix
lstm_const,GF,44,native,low_vix,0.9307692307692308,0.47030656263194576,,vix
lstm_const,GF,44,pid_cqr,high_vix,0.7472222222222222,0.45753670439947164,,vix
lstm_const,GF,44,pid_cqr,low_vix,0.8351648351648352,0.38258068282357216,,vix
lstm_const,GF,44,pid_local_cqr,high_vix,0.7388888888888889,0.4892323608412293,,vix
lstm_const,GF,44,pid_local_cqr,low_vix,0.843956043956044,0.4084147284409764,,vix
lstm_const,GF,44,pid_tan_cqr,high_vix,0.7416666666666667,0.5067347480451191,,vix
lstm_const,GF,44,pid_tan_cqr,low_vix,0.8516483516483516,0.43767442046895233,,vix
lstm_const,GF,44,saocp_cqr,high_vix,0.9027777777777778,0.5537458477859311,,vix
lstm_const,GF,44,saocp_cqr,low_vix,0.9428571428571428,0.510261276575048,,vix
lstm_const,GF,44,sfogd_cqr,high_vix,0.7277777777777777,0.5032258723649884,,vix
lstm_const,GF,44,sfogd_cqr,low_vix,0.8373626373626374,0.42825681123031106,,vix
lstm_const,GF,44,spci_cqr,high_vix,0.6638888888888889,0.4904032750152501,,vix
lstm_const,GF,44,spci_cqr,low_vix,0.798901098901099,0.3971888344590673,,vix
lstm_const,L,42,aci_cqr,high_vix,0.7194444444444444,0.48795012777174107,,vix
lstm_const,L,42,aci_cqr,low_vix,0.8472527472527472,0.40712722071429464,,vix
lstm_const,L,42,agaci_cqr,high_vix,0.7305555555555555,0.48429716464296146,,vix
lstm_const,L,42,agaci_cqr,low_vix,0.8362637362637363,0.3932983173144837,,vix
lstm_const,L,42,cqr_rolling,high_vix,0.7444444444444445,0.47760803240141114,,vix
lstm_const,L,42,cqr_rolling,low_vix,0.8604395604395605,0.41542009156587006,,vix
lstm_const,L,42,cqr_static,high_vix,0.8833333333333333,0.7188967282154469,,vix
lstm_const,L,42,cqr_static,low_vix,0.9274725274725275,0.6865533806916518,,vix
lstm_const,L,42,decay_ocp_cqr,high_vix,0.8638888888888889,0.5465485451868012,,vix
lstm_const,L,42,decay_ocp_cqr,low_vix,0.9153846153846154,0.5204796929261697,,vix
lstm_const,L,42,dtaci_cqr,high_vix,0.7305555555555555,0.48073665535581256,,vix
lstm_const,L,42,dtaci_cqr,low_vix,0.8516483516483516,0.3959769766579129,,vix
lstm_const,L,42,mondrian_cqr,high_vix,0.8055555555555556,0.5776097376135789,,vix
lstm_const,L,42,mondrian_cqr,low_vix,0.8681318681318682,0.43818571503309056,,vix
lstm_const,L,42,native,high_vix,0.8527777777777777,0.5215941461643048,,vix
lstm_const,L,42,native,low_vix,0.9065934065934066,0.46720757623090314,,vix
lstm_const,L,42,pid_cqr,high_vix,0.7388888888888889,0.4910508871485172,,vix
lstm_const,L,42,pid_cqr,low_vix,0.8417582417582418,0.40172120601481714,,vix
lstm_const,L,42,pid_local_cqr,high_vix,0.7694444444444445,0.5165300030030899,,vix
lstm_const,L,42,pid_local_cqr,low_vix,0.8340659340659341,0.43558210913762274,,vix
lstm_const,L,42,pid_tan_cqr,high_vix,0.7444444444444445,0.5287815842472544,,vix
lstm_const,L,42,pid_tan_cqr,low_vix,0.8472527472527472,0.44598287184803703,,vix
lstm_const,L,42,saocp_cqr,high_vix,0.8888888888888888,0.5515862077491906,,vix
lstm_const,L,42,saocp_cqr,low_vix,0.9263736263736264,0.5077589667179983,,vix
lstm_const,L,42,sfogd_cqr,high_vix,0.7472222222222222,0.5086078835319169,,vix
lstm_const,L,42,sfogd_cqr,low_vix,0.8285714285714286,0.4495851925975525,,vix
lstm_const,L,42,spci_cqr,high_vix,0.6722222222222223,0.51955905745302,,vix
lstm_const,L,42,spci_cqr,low_vix,0.7934065934065934,0.4029191836969179,,vix
lstm_const,L,43,aci_cqr,high_vix,0.7222222222222222,0.5100861230575552,,vix
lstm_const,L,43,aci_cqr,low_vix,0.832967032967033,0.412879294392069,,vix
lstm_const,L,43,agaci_cqr,high_vix,0.7416666666666667,0.5113562498960275,,vix
lstm_const,L,43,agaci_cqr,low_vix,0.8307692307692308,0.39694134926414165,,vix
lstm_const,L,43,cqr_rolling,high_vix,0.7444444444444445,0.4999842419212622,,vix
lstm_const,L,43,cqr_rolling,low_vix,0.8483516483516483,0.423525733504927,,vix
lstm_const,L,43,cqr_static,high_vix,0.8694444444444445,0.7516424951582034,,vix
lstm_const,L,43,cqr_static,low_vix,0.9307692307692308,0.7071168937527936,,vix
lstm_const,L,43,decay_ocp_cqr,high_vix,0.8472222222222222,0.5755948464320672,,vix
lstm_const,L,43,decay_ocp_cqr,low_vix,0.9186813186813186,0.5370118147884043,,vix
lstm_const,L,43,dtaci_cqr,high_vix,0.7333333333333333,0.5053210674624727,,vix
lstm_const,L,43,dtaci_cqr,low_vix,0.8417582417582418,0.40033931361179936,,vix
lstm_const,L,43,mondrian_cqr,high_vix,0.8333333333333334,0.5594838518811245,,vix
lstm_const,L,43,mondrian_cqr,low_vix,0.8791208791208791,0.44079513337430065,,vix
lstm_const,L,43,native,high_vix,0.8361111111111111,0.5469561491004865,,vix
lstm_const,L,43,native,low_vix,0.910989010989011,0.4788692168132903,,vix
lstm_const,L,43,pid_cqr,high_vix,0.7444444444444445,0.5410780406702999,,vix
lstm_const,L,43,pid_cqr,low_vix,0.8384615384615385,0.4089089196808984,,vix
lstm_const,L,43,pid_local_cqr,high_vix,0.7666666666666667,0.5480722379411204,,vix
lstm_const,L,43,pid_local_cqr,low_vix,0.8395604395604396,0.45636900008210435,,vix
lstm_const,L,43,pid_tan_cqr,high_vix,0.75,0.5949742784490398,,vix
lstm_const,L,43,pid_tan_cqr,low_vix,0.8516483516483516,0.45584766100725027,,vix
lstm_const,L,43,saocp_cqr,high_vix,0.8722222222222222,0.5800823859527057,,vix
lstm_const,L,43,saocp_cqr,low_vix,0.9318681318681319,0.5161555103513482,,vix
lstm_const,L,43,sfogd_cqr,high_vix,0.7416666666666667,0.5324201122574469,,vix
lstm_const,L,43,sfogd_cqr,low_vix,0.8296703296703297,0.4534248128037178,,vix
lstm_const,L,43,spci_cqr,high_vix,0.7,0.5465323661272797,,vix
lstm_const,L,43,spci_cqr,low_vix,0.7901098901098901,0.4226471797870933,,vix
lstm_const,L,44,aci_cqr,high_vix,0.7333333333333333,0.47533638023469127,,vix
lstm_const,L,44,aci_cqr,low_vix,0.8384615384615385,0.4090247157898285,,vix
lstm_const,L,44,agaci_cqr,high_vix,0.7361111111111112,0.4817612752670104,,vix
lstm_const,L,44,agaci_cqr,low_vix,0.8274725274725274,0.39372091703711837,,vix
lstm_const,L,44,cqr_rolling,high_vix,0.7444444444444445,0.4808958164249226,,vix
lstm_const,L,44,cqr_rolling,low_vix,0.8527472527472527,0.42144327401309567,,vix
lstm_const,L,44,cqr_static,high_vix,0.8361111111111111,0.7047959815747499,,vix
lstm_const,L,44,cqr_static,low_vix,0.8945054945054945,0.6631871387642114,,vix
lstm_const,L,44,decay_ocp_cqr,high_vix,0.85,0.5588562378085173,,vix
lstm_const,L,44,decay_ocp_cqr,low_vix,0.9076923076923077,0.527913378181919,,vix
lstm_const,L,44,dtaci_cqr,high_vix,0.75,0.47594367999554893,,vix
lstm_const,L,44,dtaci_cqr,low_vix,0.8340659340659341,0.3982695356030272,,vix
lstm_const,L,44,mondrian_cqr,high_vix,0.8111111111111111,0.54186856274147,,vix
lstm_const,L,44,mondrian_cqr,low_vix,0.8593406593406593,0.4333568834360484,,vix
lstm_const,L,44,native,high_vix,0.8722222222222222,0.540323723451607,,vix
lstm_const,L,44,native,low_vix,0.9032967032967033,0.4743717105875836,,vix
lstm_const,L,44,pid_cqr,high_vix,0.7666666666666667,0.48301666605264854,,vix
lstm_const,L,44,pid_cqr,low_vix,0.8241758241758241,0.4057586579293618,,vix
lstm_const,L,44,pid_local_cqr,high_vix,0.775,0.4897109974011633,,vix
lstm_const,L,44,pid_local_cqr,low_vix,0.8241758241758241,0.44081784098493276,,vix
lstm_const,L,44,pid_tan_cqr,high_vix,0.7611111111111111,0.5155848406240044,,vix
lstm_const,L,44,pid_tan_cqr,low_vix,0.8362637362637363,0.452111673920547,,vix
lstm_const,L,44,saocp_cqr,high_vix,0.9111111111111111,0.5300591051582704,,vix
lstm_const,L,44,saocp_cqr,low_vix,0.9241758241758242,0.5303429645939499,,vix
lstm_const,L,44,sfogd_cqr,high_vix,0.7694444444444445,0.5133584705671471,,vix
lstm_const,L,44,sfogd_cqr,low_vix,0.8241758241758241,0.4569559215932077,,vix
lstm_const,L,44,spci_cqr,high_vix,0.725,0.5087769182245216,,vix
lstm_const,L,44,spci_cqr,low_vix,0.789010989010989,0.4141554646111048,,vix
rw,L,42,aci_cqr,high_vix,0.7333333333333333,0.447980111111111,,vix
rw,L,42,aci_cqr,low_vix,0.8428571428571429,0.39430362637362626,,vix
rw,L,42,agaci_cqr,high_vix,0.7277777777777777,0.4594222561708014,,vix
rw,L,42,agaci_cqr,low_vix,0.8318681318681319,0.3814581790869259,,vix
rw,L,42,cqr_rolling,high_vix,0.7583333333333333,0.4420639999999999,,vix
rw,L,42,cqr_rolling,low_vix,0.8582417582417582,0.4036871428571428,,vix
rw,L,42,cqr_static,high_vix,0.8833333333333333,0.7001277777777776,,vix
rw,L,42,cqr_static,low_vix,0.9274725274725275,0.6731629670329669,,vix
rw,L,42,decay_ocp_cqr,high_vix,0.875,0.5437524403714379,,vix
rw,L,42,decay_ocp_cqr,low_vix,0.9241758241758242,0.5238833565508692,,vix
rw,L,42,dtaci_cqr,high_vix,0.75,0.44433474515438204,,vix
rw,L,42,dtaci_cqr,low_vix,0.845054945054945,0.38746765659384264,,vix
rw,L,42,mondrian_cqr,high_vix,0.8222222222222222,0.5025088888888887,,vix
rw,L,42,mondrian_cqr,low_vix,0.8758241758241758,0.44736854945054944,,vix
rw,L,42,native,high_vix,0.8694444444444445,0.5153751111111111,,vix
rw,L,42,native,low_vix,0.9241758241758242,0.4807289450549452,,vix
rw,L,42,pid_cqr,high_vix,0.75,0.46253622583477266,,vix
rw,L,42,pid_cqr,low_vix,0.8373626373626374,0.39441246076612796,,vix
rw,L,42,pid_local_cqr,high_vix,0.775,0.49567521777777784,,vix
rw,L,42,pid_local_cqr,low_vix,0.832967032967033,0.4280258224175826,,vix
rw,L,42,pid_tan_cqr,high_vix,0.75,0.5098494862240056,,vix
rw,L,42,pid_tan_cqr,low_vix,0.8384615384615385,0.4582635893298103,,vix
rw,L,42,saocp_cqr,high_vix,0.9,0.5536853012833326,,vix
rw,L,42,saocp_cqr,low_vix,0.9439560439560439,0.5207641528915186,,vix
rw,L,42,sfogd_cqr,high_vix,0.75,0.5044685273213318,,vix
rw,L,42,sfogd_cqr,low_vix,0.8197802197802198,0.4400556256926794,,vix
rw,L,42,spci_cqr,high_vix,0.6916666666666667,0.47832555555555545,,vix
rw,L,42,spci_cqr,low_vix,0.7967032967032966,0.39942613186813186,,vix
tirex,ZS,42,aci_cqr,high_vix,0.7694444444444445,0.46405006662944953,,vix
tirex,ZS,42,aci_cqr,low_vix,0.8340659340659341,0.3627005974122849,,vix
tirex,ZS,42,agaci_cqr,high_vix,0.7638888888888888,0.4599377910551043,,vix
tirex,ZS,42,agaci_cqr,low_vix,0.8307692307692308,0.3611888673757358,,vix
tirex,ZS,42,cqr_rolling,high_vix,0.7611111111111111,0.4598203975953658,,vix
tirex,ZS,42,cqr_rolling,low_vix,0.8285714285714286,0.3611927997755611,,vix
tirex,ZS,42,cqr_static,high_vix,0.7194444444444444,0.4721742485359642,,vix
tirex,ZS,42,cqr_static,low_vix,0.7417582417582418,0.3650513574525681,,vix
tirex,ZS,42,decay_ocp_cqr,high_vix,0.7472222222222222,0.4558966090932599,,vix
tirex,ZS,42,decay_ocp_cqr,low_vix,0.7956043956043956,0.3528359126323651,,vix
tirex,ZS,42,dtaci_cqr,high_vix,0.7805555555555556,0.46284605474286855,,vix
tirex,ZS,42,dtaci_cqr,low_vix,0.8285714285714286,0.36405321273314784,,vix
tirex,ZS,42,mondrian_cqr,high_vix,0.8027777777777778,0.4853707698951165,,vix
tirex,ZS,42,mondrian_cqr,low_vix,0.8912087912087913,0.4000086913484139,,vix
tirex,ZS,42,native,high_vix,0.7833333333333333,0.4531934439920717,,vix
tirex,ZS,42,native,low_vix,0.8252747252747252,0.35206460475653084,,vix
tirex,ZS,42,pid_cqr,high_vix,0.7583333333333333,0.47111198366610546,,vix
tirex,ZS,42,pid_cqr,low_vix,0.8153846153846154,0.3805846959749286,,vix
tirex,ZS,42,pid_local_cqr,high_vix,0.7694444444444445,0.48191655065486966,,vix
tirex,ZS,42,pid_local_cqr,low_vix,0.810989010989011,0.4136093150353961,,vix
tirex,ZS,42,pid_tan_cqr,high_vix,0.7583333333333333,0.5125922677426898,,vix
tirex,ZS,42,pid_tan_cqr,low_vix,0.823076923076923,0.42400114868003597,,vix
tirex,ZS,42,saocp_cqr,high_vix,0.8416666666666667,0.4979423221209012,,vix
tirex,ZS,42,saocp_cqr,low_vix,0.8846153846153846,0.4514600704236591,,vix
tirex,ZS,42,sfogd_cqr,high_vix,0.7861111111111111,0.487392943444587,,vix
tirex,ZS,42,sfogd_cqr,low_vix,0.8076923076923077,0.42427780353056443,,vix
tirex,ZS,42,spci_cqr,high_vix,0.7,0.47959045703881314,,vix
tirex,ZS,42,spci_cqr,low_vix,0.7692307692307693,0.39141784117005685,,vix
